"rule_id","source","authority","standard","publisher","publisher_id","message","description","domains","severity","ig_versions","executable","notes"
"SD1434","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing PCTBMNIR Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Percent Bone Marrow Not Irradiated' (PCTBMNIR) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","SENDIG-AR 1.0","No",""
"SD1435","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing RNTINJRM Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Rad/Nuc Targeted Injury Model' (RNTINJRM) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","SENDIG-AR 1.0","No",""
"SD1436","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing EORNINJR Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Exp Onset of Rad/Nuc Targeted Injury' (EORNINJR) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","SENDIG-AR 1.0","No",""
"SD1437","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing CIRNRIND Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Combined Injury (Rad and Non-Rad) Ind' (CIRNRIND) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","SENDIG-AR 1.0","No",""
"SD1438","FDA Validator Rules v1.6","FDA","SDTM",NA,NA,"Missing IRORSEQ Challenge Agent Parameter when ACPARMCD = 'CAGTCAT' and ACVAL = 'RADIOLOGICAL/NUCLEAR'","'Irradiation Field Orientation/Sequence' (IRORSEQ) record is expected in the Challenge Agent Characterization (AC) domain when the Parameter Value (ACVAL) for the 'Challenge Agent Category' (CAGTCAT) parameter is 'RADIOLOGICAL/NUCLEAR'.","AC","","SENDIG-AR 1.0","No",""
"SD1439","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB026","Multiple BASELINE records for the same test","By its definition clinical baseline flags (e.g., last non-missing value prior to first dose) should have only a single record for the same test for subject. Therefore, each subject (USUBJID) should have no more than one record with Baseline Flag (--BLFL) equals 'Y' for the same assessment which is defined by Test (--TESTCD), Category (--CAT), Subcategory (--SCAT), Method (--METHOD), Specimen (--SPEC), Location (--LOC), Laterality (--LAT) and Directionality (--DIR).","FINDINGS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1440","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Inconsistent value for --DECOD within --TERM","MedDRA coding Preferred Term (--DECOD) should be consistent for the same collected term (--TERM)","AE, CE, MH","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD1441","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Inconsistent value for --HLT within --TERM","MedDRA coding High Level Term (--HLT) should be consistent for the same collected term (--TERM)","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD1442","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Inconsistent value for --HLGT within --TERM","MedDRA coding High Level Group Term (--HLGT) should be consistent for the same collected term (--TERM)","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD1443","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Inconsistent value for --BODSYS within --TERM","Body System (--BODSYS) should be consistent for the same collected term (--TERM)","AE, CE, MH","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD1444","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Inconsistent value for --SOC within --TERM","MedDRA System Organ Class (--SOC) should be consistent for the same collected term (--TERM)","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD1445","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB026","Multiple --LOBXFL records for the same test","By its definition Last Observation Before Exposure Flag (--LOBXFL) should have only a single record for the same test for subject. Therefore, each subject (USUBJID) should have no more than one record with  Last Observation Before Exposure Flag (--LOBXFL) equals 'Y' for the same assessment which is defined by Test (--TESTCD), Category (--CAT), Subcategory (--SCAT), Position of Subject During Observation (--POS), Method (--METHOD), Specimen (--SPEC), Location (--LOC) and Laterality (--LAT).","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.3","No",""
"SD1446","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB034","Exposure start date is after the latest Disposition date","Start Date/Time of Treatment (EXSTDTC) should be less than or equal to the Start Date/Time of the latest Disposition Event (DSSTDTC).","EX","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1448","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB031","--STRESN is populated when --STRESC value is not numeric","Standardized Result in Numeric Format (--STRESN) variable value should be null when Standardized Result in Character Format (--STRESC) variable value does not represent a numeric value, (e.g. 'BLQ', value contains '<' or '>', etc.).","FINDINGS, FINDINGS ABOUT","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1449","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003, TCG 6.3.1.1","Missing values for one or more variables subject to MedDRA: --LLT, --LLTCD, --DECOD, --PTCD, --HLT, --HLTCD, --HLGT, --HLGTCD, --BODSYS, --BDSYCD, --SOC, --SOCCD","Reported Term for the Adverse Event (AETERM) is expected to be coded using the Medical Dictionary for Regulatory Affairs (MedDRA). Sponsors should code each term to the MedDRA-specified hierarchy of terms. These terms/codes are represented in SDTM variables that are subject to MedDRA: AELLT, AELLTCD, AEDECOD, AEPTCD, AEHLT, AEHLTCD, AEHLGT, AEHLGTCD, AEBODSYS, AEBDSYCD, AESOC, AESOCCD.","AE","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD1450","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB044","Missing --ENINT variable, when --STINT variable is present","Planned End of Assessment Interval (--ENINT) variable must be included in the domain, when Planned Start of Assessment Interval (--STINT) variable is present.","CV, EG, PP, RE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1451","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB044","Missing --STINT variable, when --ENINT variable is present","Planned Start of Assessment Interval (--STINT) variable must be included in the domain, when Planned End of Assessment Interval (--ENINT) variable is present.","CV, EG, PP, RE","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1452","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB040","Negative value for --VAMT","Non-missing Treatment Vehicle Amount (--VAMT) value must be greater than or equal to 0.","INTERVENTIONS","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD1453","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0028","Duplicate value for --SEQ variable","The value of Sequence Number (DISEQ) variable must be unique for each record within a domain and within each Sponsor Device Identifier (SPDEVID)","DI","","SDTMIG 3.2; SDTMIG 3.3","No",""
"SD2001","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0123","Invalid value for ACTARMCD","The value of Actual Arm Code (ACTARMCD) should be no more than 20 characters in length.","DM","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD2002","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0124, CG0125, CG0512","Invalid value for ACTARMCD","Actual Arm Code (ACTARMCD) values should match entries in the Trial Arms (TA) dataset, except for subjects who failed screening ('SCRNFAIL'),  or were not fully assigned to an Arm ('NOTASSGN'),  or randomized but not treated ('NOTTRT'), or received non-planned treatment ('UNPLAN').","DM","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD2003","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0118, CG0117, CG0514","Invalid value for ACTARM","Description of Actual Arm (ACTARM) values should match entries in the Trial Arms (TA) dataset, except for subjects who failed screening ('Screen Failure'), or were not fully assigned to an Arm ('Not Assigned'), or randomized, but not treated ('Not Treated') or received non-planned treatment ('Unplanned Treatment').","DM","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD2004","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0435","Missing value for DTHFL, when DTHDTC is populated","Subject Death Flag (DTHFL) value must equal 'Y', when Date/Time of Death (DTHDTC) is provided.","DM","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD2005","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB006","Missing value for DTHDTC, when DTHFL is populated","Date/Time of Death (DTHDTC) should be provided, when subject died (DTHFL=Y).","DM","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD2006","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Unexpected MedDRA coding in the SUPPQUAL domain","MedDRA coding info should be populated using variables in the Events General Observation Class, but not in SUPPQUAL domains.","SUPPQUAL","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","No",""
"SD2007","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Value for --PTCD not found in MedDRA dictionary","Value for Preferred Term Code (--PTCD) variable must be populated using a Preferred Term Code of the MedDRA dictionary of a version specified in the define.xml.","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2008","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Value for --LLT not found in MedDRA dictionary","Value for Lowest Level Term (--LLT) variable must be populated using a Lowest Level Term of the MedDRA dictionary of a version specified in the define.xml (Case-insensitive).","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2008C","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB017","Value for --LLT is in incorrect case","Case for Lowest Level Term (--LLT) variable must be sentence case using a Lowest Level Term of the MedDRA dictionary of a version specified in the define.xml (Case-sensitive).","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2009","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Value for --LLTCD not found in MedDRA dictionary","Value for Lowest Level Term Code (--LLTCD) variable must be populated using a Lowest Level Term Code of the MedDRA dictionary of a version specified in the define.xml.","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2010","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Value for --HLT not found in MedDRA dictionary","Value for High Level Term (--HLT) variable must be populated using a High Level Term of the MedDRA dictionary of a version specified in the define.xml (Case-insensitive).","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2010C","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB017","Value for --HLT is in incorrect case","Case for High Level Term (--HLT) variable must be sentence case using a High Level Term of the MedDRA dictionary of a version specified in the define.xml (Case-sensitive).","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2011","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Value for --HLTCD not found in MedDRA dictionary","Value for High Level Term Code (--HLTCD) variable must be populated using a High Level Term Code of the MedDRA dictionary of a version specified in the define.xml.","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2012","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Value for --HLGT not found in MedDRA dictionary","Value for High Level Group Term (--HLGT) variable must be populated using a High Level Group Term of the MedDRA dictionary of a version specified in the define.xml (Case-insensitive).","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2012C","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB017","Value for --HLGT is in incorrect case","Case for High Level Group Term (--HLGT) variable must be sentence case using a High Level Group Term of the MedDRA dictionary of a version specified in the define.xml (Case-sensitive).","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2013","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Value for --HLGTCD not found in MedDRA dictionary","Value for High Level Group Term Code (--HLGTCD) variable must be populated using a High Level Group Term Code of the MedDRA dictionary of a version specified in the define.xml.","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2014","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Value for --BDSYCD not found in MedDRA dictionary","Value for Body System or Organ Class Code (--BDSYCD) variable should be populated using a System Organ Class Code of the MedDRA dictionary of a version specified in the define.xml.","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2015","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Value for --SOC not found in MedDRA dictionary","Value for System Organ Class (--SOC) variable must be populated using a System Organ Class of the MedDRA dictionary of a version specified in the define.xml (Case-insensitive).","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2015C","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB017","Value for --SOC is in incorrect case","Case for System Organ Class (--SOC) variable must be sentence case using a System Organ Class of the MedDRA dictionary of a version specified in the define.xml (Case-sensitive).","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2016","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB003","Value for --SOCCD not found in MedDRA dictionary","Value for System Organ Class Code (--SOCCD) variable must be populated using a System Organ Class Code of the MedDRA dictionary of a version specified in the define.xml.","AE, CE, MH","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","No",""
"SD2017","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0259, CG0260, 288","Missing values for both --VAL and --VALNF","Value for Parameter Value (--VAL) variable must be populated. --VAL can only be null when Parameter Null Flavor (--VALNF) variable value is populated.","TS","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD2018","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0259, CG0260, 288","Both --VAL and --VALNF variables are populated","Value for Parameter Null Flavor (--VALNF) variable should be NULL, when Parameter Value (--VAL) variable value can be populated.","TS","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD2019","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB005, FDAB053","Invalid value for AGETXT","Age Range (AGETXT) variable values should be populated with 'number-number' format.","DM","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD2020","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB005, FDAB086","Both AGE and AGETXT variables values are populated","Age (AGE) and Age Range (AGETXT) variables should never both be populated for the same subject.","DM","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD2021","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0433, CG0434, 104","Missing values for both AGE and AGETXT, when AGEU is provided","Either of Age (AGE) or Age Range (AGETXT) variable values should be provided, when Age Units (AGEU) are populated.","DM","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD2022","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0432, 104","Missing value for AGEU, when AGE or AGETXT is populated","Age Units (AGEU) variable values should be provided, when Age (AGE) or Age Range (AGETXT) variables values are populated.","DM","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD2023","FDA Validator Rules v1.6","FDA","SDTM","FDA","FDAB005, FDAB086","AGE is not provided","Age (AGE) variable values should be provided, when Date/Time of Birth (BRTHDTC) variable values are populated.","DM","","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
"SD2024","FDA Validator Rules v1.6","FDA","SDTM","CDISC","CG0361, CG0362, 36, 132","Redundant values for USUBJID and POOLID","Only one of the Unique Subject Identifier (USUBJID) or Pool Identifier (POOLID) variables values may be populated, not both.","CO, SV, INTERVENTIONS, EVENTS, FINDINGS, FINDINGS ABOUT, RELSUB, SUPPQUAL","","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","No",""
