"rule_id","p21_id","source","source_document","source_url","authority","standard","ig_versions","rule_type","publisher_id","conformance_rule_origin","cited_guidance","message","description","domains","classes","severity","sensitivity","executability","status","notes","runnable"
"SD1440","SD1440","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","","FDAB003","Published by FDA","","Inconsistent value for --DECOD within --TERM","MedDRA coding Preferred Term (--DECOD) should be consistent for the same collected term (--TERM)","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1441","SD1441","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","","FDAB003","Published by FDA","","Inconsistent value for --HLT within --TERM","MedDRA coding High Level Term (--HLT) should be consistent for the same collected term (--TERM)","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1442","SD1442","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","","FDAB003","Published by FDA","","Inconsistent value for --HLGT within --TERM","MedDRA coding High Level Group Term (--HLGT) should be consistent for the same collected term (--TERM)","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1443","SD1443","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","","FDAB003","Published by FDA","","Inconsistent value for --BODSYS within --TERM","Body System (--BODSYS) should be consistent for the same collected term (--TERM)","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1444","SD1444","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","","FDAB003","Published by FDA","","Inconsistent value for --SOC within --TERM","MedDRA System Organ Class (--SOC) should be consistent for the same collected term (--TERM)","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1445","SD1445","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.3","","FDAB026","Published by FDA","","Multiple --LOBXFL records for the same test","By its definition Last Observation Before Exposure Flag (--LOBXFL) should have only a single record for the same test for subject. Therefore, each subject (USUBJID) should have no more than one record with  Last Observation Before Exposure Flag (--LOBXFL) equals 'Y' for the same assessment which is defined by Test (--TESTCD), Category (--CAT), Subcategory (--SCAT), Position of Subject During Observation (--POS), Method (--METHOD), Specimen (--SPEC), Location (--LOC) and Laterality (--LAT).","FINDINGS, FINDINGS ABOUT","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1446","SD1446","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","","FDAB034","Published by FDA","","Exposure start date is after the latest Disposition date","Start Date/Time of Treatment (EXSTDTC) should be less than or equal to the Start Date/Time of the latest Disposition Event (DSSTDTC).","EX","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1448","SD1448","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","","FDAB031","Published by FDA","","--STRESN is populated when --STRESC value is not numeric","Standardized Result in Numeric Format (--STRESN) variable value should be null when Standardized Result in Character Format (--STRESC) variable value does not represent a numeric value, (e.g. 'BLQ', value contains '<' or '>', etc.).","FINDINGS, FINDINGS ABOUT","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1449","SD1449","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","","FDAB003, TCG 6.3.1.1","Published by FDA","","Missing values for one or more variables subject to MedDRA: --LLT, --LLTCD, --DECOD, --PTCD, --HLT, --HLTCD, --HLGT, --HLGTCD, --BODSYS, --BDSYCD, --SOC, --SOCCD","Reported Term for the Adverse Event (AETERM) is expected to be coded using the Medical Dictionary for Regulatory Affairs (MedDRA). Sponsors should code each term to the MedDRA-specified hierarchy of terms. These terms/codes are represented in SDTM variables that are subject to MedDRA: AELLT, AELLTCD, AEDECOD, AEPTCD, AEHLT, AEHLTCD, AEHLGT, AEHLGTCD, AEBODSYS, AEBDSYCD, AESOC, AESOCCD.","AE","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1450","SD1450","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","","FDAB044","Published by FDA","","Missing --ENINT variable, when --STINT variable is present","Planned End of Assessment Interval (--ENINT) variable must be included in the domain, when Planned Start of Assessment Interval (--STINT) variable is present.","CV, EG, PP, RE","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1451","SD1451","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","","FDAB044","Published by FDA","","Missing --STINT variable, when --ENINT variable is present","Planned Start of Assessment Interval (--STINT) variable must be included in the domain, when Planned End of Assessment Interval (--ENINT) variable is present.","CV, EG, PP, RE","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1452","SD1452","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.2; SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG 3.0; SENDIG 3.1; SENDIG 3.1.1; SENDIG-AR 1.0; SENDIG-DART 1.1","","FDAB040","Published by FDA","","Negative value for --VAMT","Non-missing Treatment Vehicle Amount (--VAMT) value must be greater than or equal to 0.","INTERVENTIONS","","","","Reference","Published","Publisher: FDA","FALSE"
"SD1453","SD1453","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.2; SDTMIG 3.3","","CG0028","Published by CDISC","","Duplicate value for --SEQ variable","The value of Sequence Number (DISEQ) variable must be unique for each record within a domain and within each Sponsor Device Identifier (SPDEVID)","DI","","","","Reference","Published","Publisher: CDISC","FALSE"
"SD2001","SD2001","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","","CG0123","Published by CDISC","","Invalid value for ACTARMCD","The value of Actual Arm Code (ACTARMCD) should be no more than 20 characters in length.","DM","","","","Reference","Published","Publisher: CDISC","FALSE"
"SD2002","SD2002","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","","CG0124, CG0125, CG0512","Published by CDISC","","Invalid value for ACTARMCD","Actual Arm Code (ACTARMCD) values should match entries in the Trial Arms (TA) dataset, except for subjects who failed screening ('SCRNFAIL'),  or were not fully assigned to an Arm ('NOTASSGN'),  or randomized but not treated ('NOTTRT'), or received non-planned treatment ('UNPLAN').","DM","","","","Reference","Published","Publisher: CDISC","FALSE"
"SD2003","SD2003","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","","CG0118, CG0117, CG0514","Published by CDISC","","Invalid value for ACTARM","Description of Actual Arm (ACTARM) values should match entries in the Trial Arms (TA) dataset, except for subjects who failed screening ('Screen Failure'), or were not fully assigned to an Arm ('Not Assigned'), or randomized, but not treated ('Not Treated') or received non-planned treatment ('Unplanned Treatment').","DM","","","","Reference","Published","Publisher: CDISC","FALSE"
"SD2004","SD2004","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","","CG0435","Published by CDISC","","Missing value for DTHFL, when DTHDTC is populated","Subject Death Flag (DTHFL) value must equal 'Y', when Date/Time of Death (DTHDTC) is provided.","DM","","","","Reference","Published","Publisher: CDISC","FALSE"
"SD2005","SD2005","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","","FDAB006","Published by FDA","","Missing value for DTHDTC, when DTHFL is populated","Date/Time of Death (DTHDTC) should be provided, when subject died (DTHFL=Y).","DM","","","","Reference","Published","Publisher: FDA","FALSE"
"SD2006","SD2006","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3","","FDAB003","Published by FDA","","Unexpected MedDRA coding in the SUPPQUAL domain","MedDRA coding info should be populated using variables in the Events General Observation Class, but not in SUPPQUAL domains.","SUPPQUAL","","","","Reference","Published","Publisher: FDA","FALSE"
"SD2007","SD2007","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","","FDAB003","Published by FDA","","Value for --PTCD not found in MedDRA dictionary","Value for Preferred Term Code (--PTCD) variable must be populated using a Preferred Term Code of the MedDRA dictionary of a version specified in the define.xml.","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
"SD2008","SD2008","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","","FDAB003","Published by FDA","","Value for --LLT not found in MedDRA dictionary","Value for Lowest Level Term (--LLT) variable must be populated using a Lowest Level Term of the MedDRA dictionary of a version specified in the define.xml (Case-insensitive).","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
"SD2008C","SD2008C","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","","FDAB017","Published by FDA","","Value for --LLT is in incorrect case","Case for Lowest Level Term (--LLT) variable must be sentence case using a Lowest Level Term of the MedDRA dictionary of a version specified in the define.xml (Case-sensitive).","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
"SD2009","SD2009","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","","FDAB003","Published by FDA","","Value for --LLTCD not found in MedDRA dictionary","Value for Lowest Level Term Code (--LLTCD) variable must be populated using a Lowest Level Term Code of the MedDRA dictionary of a version specified in the define.xml.","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
"SD2010","SD2010","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","","FDAB003","Published by FDA","","Value for --HLT not found in MedDRA dictionary","Value for High Level Term (--HLT) variable must be populated using a High Level Term of the MedDRA dictionary of a version specified in the define.xml (Case-insensitive).","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
"SD2010C","SD2010C","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","","FDAB017","Published by FDA","","Value for --HLT is in incorrect case","Case for High Level Term (--HLT) variable must be sentence case using a High Level Term of the MedDRA dictionary of a version specified in the define.xml (Case-sensitive).","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
"SD2011","SD2011","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","","FDAB003","Published by FDA","","Value for --HLTCD not found in MedDRA dictionary","Value for High Level Term Code (--HLTCD) variable must be populated using a High Level Term Code of the MedDRA dictionary of a version specified in the define.xml.","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
"SD2012","SD2012","FDA Validator Rules v1.6 (December 2022)","FDA Study Data Validator Rules v1.6","https://www.fda.gov/industry/study-data-standards-resources/study-data-submission-cder-and-cber","FDA","SDTM","SDTMIG 3.1.3; SDTMIG 3.2; SDTMIG 3.3; SENDIG-AR 1.0","","FDAB003","Published by FDA","","Value for --HLGT not found in MedDRA dictionary","Value for High Level Group Term (--HLGT) variable must be populated using a High Level Group Term of the MedDRA dictionary of a version specified in the define.xml (Case-insensitive).","AE, CE, MH","","","","Reference","Published","Publisher: FDA","FALSE"
